year,source_sha256,raw_rows,accepted_rows,positive_rows,negative_rows,removed_rows,peak_rss_gib,classification_counts,removed_classifications,unexpected_classifications,analysis_null_counts,symptom_missing
2014,7245ada279d911cfd4c29f82fb33c4a327c043f00af2d66270c41cb4b9a5bf76,966619,877463,504634,372829,89156,0.198,"{"""": 911, ""1"": 46249, ""10"": 448613, ""11"": 8637, ""12"": 796, ""2"": 292, ""3"": 42, ""4"": 5, ""5"": 372829, ""8"": 88245}","{"""": 911, ""8"": 88245}",{},"{""age_years"": 130, ""arthritis"": 877463, ""back_pain"": 877463, ""conjunctivitis"": 877463, ""education_level"": 195218, ""education_level_label"": 195218, ""fever"": 877463, ""headache"": 877463, ""health_facility"": 30, ""hospital_state"": 849476, ""hospital_state_label"": 849476, ""hospitalized"": 337731, ""joint_pain"": 877463, ""myalgia"": 877463, ""nausea"": 877463, ""notif_health_region"": 47176, ""occupation_code"": 616856, ""occupation_name"": 668266, ""petechiae"": 877463, ""pregnancy_status"": 150, ""pregnancy_status_label"": 150, ""race"": 112566, ""race_label"": 112566, ""rash"": 877463, ""residence_health_region"": 45426, ""residence_municipality"": 49, ""residence_state"": 157, ""residence_state_label"": 157, ""retro_orbital_pain"": 877463, ""sex"": 119, ""sex_label"": 119, ""vomiting"": 877463}","{""arthritis"": 877463, ""back_pain"": 877463, ""conjunctivitis"": 877463, ""fever"": 877463, ""headache"": 877463, ""joint_pain"": 877463, ""myalgia"": 877463, ""nausea"": 877463, ""petechiae"": 877463, ""rash"": 877463, ""retro_orbital_pain"": 877463, ""vomiting"": 877463}"
2015,b633481a80323ffdf0edb4fad9c6295c3756da2a5e15bececfd91c42a2b0d359,2398060,2087660,1390146,697514,310400,0.249,"{"""": 206, ""1"": 66057, ""10"": 1300013, ""11"": 21980, ""12"": 1825, ""2"": 222, ""3"": 39, ""4"": 10, ""5"": 697514, ""8"": 310194}","{"""": 206, ""8"": 310194}",{},"{""age_years"": 128, ""arthritis"": 2037183, ""back_pain"": 2037183, ""conjunctivitis"": 2037183, ""days_to_notification"": 4, ""education_level"": 517272, ""education_level_label"": 517272, ""fever"": 2037183, ""headache"": 2037183, ""health_facility"": 86, ""hospital_state"": 2040775, ""hospital_state_label"": 2040775, ""hospitalized"": 889079, ""joint_pain"": 2037183, ""myalgia"": 2037183, ""nausea"": 2037183, ""notif_health_region"": 101014, ""occupation_code"": 1633193, ""occupation_name"": 1709822, ""petechiae"": 2037183, ""pregnancy_status"": 299, ""pregnancy_status_label"": 299, ""race"": 323792, ""race_label"": 323792, ""rash"": 2037183, ""residence_health_region"": 100640, ""residence_municipality"": 151, ""residence_state"": 282, ""residence_state_label"": 282, ""retro_orbital_pain"": 2037183, ""sex"": 149, ""sex_label"": 149, ""symptom_onset_date"": 4, ""vomiting"": 2037183}","{""arthritis"": 2037183, ""back_pain"": 2037183, ""conjunctivitis"": 2037183, ""fever"": 2037183, ""headache"": 2037183, ""joint_pain"": 2037183, ""myalgia"": 2037183, ""nausea"": 2037183, ""petechiae"": 2037183, ""rash"": 2037183, ""retro_orbital_pain"": 2037183, ""vomiting"": 2037183}"
2016,635b9fbdadc59151f2899e757eac67a26939d6c5eded12a1ff6dca8fcef588a0,2298020,1884090,1101603,782487,413930,0.255,"{"""": 1339, ""1"": 36368, ""10"": 1054457, ""11"": 9674, ""12"": 1034, ""2"": 54, ""3"": 13, ""4"": 3, ""5"": 782487, ""8"": 412591}","{"""": 1339, ""8"": 412591}",{},"{""age_years"": 62735, ""arthritis"": 773806, ""back_pain"": 773806, ""conjunctivitis"": 773806, ""days_to_notification"": 5, ""education_level"": 460848, ""education_level_label"": 460848, ""fever"": 773806, ""headache"": 773806, ""health_facility"": 352, ""hospital_state"": 1842878, ""hospital_state_label"": 1842878, ""hospitalized"": 692261, ""joint_pain"": 773806, ""myalgia"": 773806, ""nausea"": 773806, ""notif_health_region"": 175636, ""notif_municipality"": 50, ""occupation_code"": 1552051, ""occupation_name"": 1592039, ""petechiae"": 773806, ""pregnancy_status"": 1478, ""pregnancy_status_label"": 1478, ""race"": 146739, ""race_label"": 146739, ""rash"": 773806, ""residence_health_region"": 174111, ""residence_municipality"": 556, ""residence_state"": 578, ""residence_state_label"": 578, ""retro_orbital_pain"": 773806, ""sex"": 87, ""sex_label"": 87, ""symptom_epi_week_number"": 132, ""symptom_epi_year"": 132, ""symptom_onset_date"": 5, ""vomiting"": 773806}","{""arthritis"": 773806, ""back_pain"": 773806, ""conjunctivitis"": 773806, ""fever"": 773806, ""headache"": 773806, ""joint_pain"": 773806, ""myalgia"": 773806, ""nausea"": 773806, ""petechiae"": 773806, ""rash"": 773806, ""retro_orbital_pain"": 773806, ""vomiting"": 773806}"
2017,53ac88a95d57fb790fbc66cd8dddfdd4da326ab219480b25a15f5a0bd797466e,518483,442839,167604,275235,75644,0.258,"{"""": 475, ""10"": 164396, ""11"": 2864, ""12"": 344, ""5"": 275235, ""8"": 75169}","{"""": 475, ""8"": 75169}",{},"{""age_years"": 31, ""arthritis"": 4, ""back_pain"": 4, ""conjunctivitis"": 4, ""education_level"": 68134, ""education_level_label"": 68134, ""fever"": 4, ""headache"": 4, ""health_facility"": 42, ""hospital_state"": 420821, ""hospital_state_label"": 420821, ""hospitalized"": 109577, ""joint_pain"": 4, ""myalgia"": 4, ""nausea"": 4, ""notif_health_region"": 39249, ""occupation_code"": 309417, ""occupation_name"": 324655, ""petechiae"": 4, ""pregnancy_status"": 72, ""pregnancy_status_label"": 72, ""race"": 1, ""race_label"": 1, ""rash"": 4, ""residence_health_region"": 38657, ""residence_municipality"": 7, ""retro_orbital_pain"": 4, ""vomiting"": 4}","{""arthritis"": 4, ""back_pain"": 4, ""conjunctivitis"": 4, ""fever"": 4, ""headache"": 4, ""joint_pain"": 4, ""myalgia"": 4, ""nausea"": 4, ""petechiae"": 4, ""rash"": 4, ""retro_orbital_pain"": 4, ""vomiting"": 4}"
2018,8c40e901f4262b2b71d0eb0d26387d0a1624f570a0c5956a3908ca0133762429,478880,411822,198402,213420,67058,0.262,"{"""": 524, ""10"": 193422, ""11"": 4536, ""12"": 444, ""5"": 213420, ""8"": 66534}","{"""": 524, ""8"": 66534}",{},"{""age_years"": 26, ""arthritis"": 4, ""back_pain"": 4, ""conjunctivitis"": 4, ""education_level"": 54803, ""education_level_label"": 54803, ""fever"": 4, ""headache"": 4, ""health_facility"": 182, ""hospital_state"": 387447, ""hospital_state_label"": 387447, ""hospitalized"": 87461, ""joint_pain"": 4, ""myalgia"": 4, ""nausea"": 4, ""notif_health_region"": 34227, ""occupation_code"": 274236, ""occupation_name"": 287382, ""petechiae"": 4, ""pregnancy_status"": 62, ""pregnancy_status_label"": 62, ""race"": 1, ""race_label"": 1, ""rash"": 4, ""residence_health_region"": 34141, ""residence_municipality"": 5, ""retro_orbital_pain"": 4, ""sex"": 1, ""sex_label"": 1, ""vomiting"": 4}","{""arthritis"": 4, ""back_pain"": 4, ""conjunctivitis"": 4, ""fever"": 4, ""headache"": 4, ""joint_pain"": 4, ""myalgia"": 4, ""nausea"": 4, ""petechiae"": 4, ""rash"": 4, ""retro_orbital_pain"": 4, ""vomiting"": 4}"
2019,204a68f2bbcd591ec2043de63c7bbbe69a7c06408ce2c13464b6abc4fbb2148c,2261956,2019574,1311744,707830,242382,0.28,"{"""": 2636, ""10"": 1289767, ""11"": 20386, ""12"": 1591, ""5"": 707830, ""8"": 239746}","{"""": 2636, ""8"": 239746}",{},"{""age_years"": 130, ""arthritis"": 50, ""back_pain"": 50, ""conjunctivitis"": 50, ""education_level"": 280301, ""education_level_label"": 280301, ""fever"": 50, ""headache"": 50, ""health_facility"": 207, ""hospital_state"": 1951865, ""hospital_state_label"": 1951865, ""hospitalized"": 492210, ""joint_pain"": 50, ""myalgia"": 50, ""nausea"": 50, ""notif_health_region"": 116127, ""occupation_code"": 1347609, ""occupation_name"": 1422363, ""petechiae"": 50, ""pregnancy_status"": 393, ""pregnancy_status_label"": 393, ""race"": 3, ""race_label"": 3, ""rash"": 50, ""residence_health_region"": 114983, ""residence_municipality"": 15, ""retro_orbital_pain"": 50, ""sex"": 2, ""sex_label"": 2, ""vomiting"": 50}","{""arthritis"": 50, ""back_pain"": 50, ""conjunctivitis"": 50, ""fever"": 50, ""headache"": 50, ""joint_pain"": 50, ""myalgia"": 50, ""nausea"": 50, ""petechiae"": 50, ""rash"": 50, ""retro_orbital_pain"": 50, ""vomiting"": 50}"
2020,2ed5ba9fd7fe6617fb18eaf17a72f95bc67403dfb6bf50ca46c8ceb2ca356851,1495117,1331664,793010,538654,163453,0.283,"{"""": 1571, ""10"": 782498, ""11"": 9578, ""12"": 934, ""5"": 538654, ""8"": 161882}","{"""": 1571, ""8"": 161882}",{},"{""age_years"": 89, ""arthritis"": 17, ""back_pain"": 17, ""conjunctivitis"": 17, ""education_level"": 205048, ""education_level_label"": 205048, ""fever"": 17, ""headache"": 17, ""health_facility"": 91, ""hospital_state"": 1291637, ""hospital_state_label"": 1291637, ""hospitalized"": 295717, ""joint_pain"": 17, ""myalgia"": 17, ""nausea"": 17, ""notif_health_region"": 73791, ""occupation_code"": 808739, ""occupation_name"": 860686, ""petechiae"": 17, ""pregnancy_status"": 219, ""pregnancy_status_label"": 219, ""race"": 3, ""race_label"": 3, ""rash"": 17, ""residence_health_region"": 69471, ""residence_municipality"": 9, ""retro_orbital_pain"": 17, ""sex"": 3, ""sex_label"": 3, ""vomiting"": 17}","{""arthritis"": 17, ""back_pain"": 17, ""conjunctivitis"": 17, ""fever"": 17, ""headache"": 17, ""joint_pain"": 17, ""myalgia"": 17, ""nausea"": 17, ""petechiae"": 17, ""rash"": 17, ""retro_orbital_pain"": 17, ""vomiting"": 17}"
2021,d7c8a5b3358fd59125b9d51fa838b164aa937f2dce7600ad78dbd76629f3369c,1024635,940304,455718,484586,84331,0.283,"{"""": 902, ""0"": 232, ""10"": 450359, ""11"": 4909, ""12"": 450, ""5"": 484586, ""8"": 83197}","{"""": 902, ""0"": 232, ""8"": 83197}",{},"{""age_years"": 37, ""arthritis"": 11, ""back_pain"": 11, ""conjunctivitis"": 11, ""education_level"": 160914, ""education_level_label"": 160914, ""fever"": 11, ""headache"": 11, ""health_facility"": 20, ""hospital_state"": 900948, ""hospital_state_label"": 915789, ""hospitalized"": 227569, ""joint_pain"": 11, ""myalgia"": 11, ""nausea"": 11, ""notif_health_region"": 47833, ""occupation_code"": 640463, ""occupation_name"": 682881, ""petechiae"": 11, ""pregnancy_status"": 256, ""pregnancy_status_label"": 256, ""race"": 5, ""race_label"": 5, ""rash"": 11, ""residence_health_region"": 45514, ""residence_municipality"": 15, ""retro_orbital_pain"": 11, ""sex"": 2, ""sex_label"": 2, ""vomiting"": 11}","{""arthritis"": 11, ""back_pain"": 11, ""conjunctivitis"": 11, ""fever"": 11, ""headache"": 11, ""joint_pain"": 11, ""myalgia"": 11, ""nausea"": 11, ""petechiae"": 11, ""rash"": 11, ""retro_orbital_pain"": 11, ""vomiting"": 11}"
