model,class,precision,recall,f1-score,support
MLP,Descartado (0),0.7785221887117622,0.4183384073992615,0.5442333611933106,86387.0
MLP,Confirmado (1),0.5775242355196448,0.869811320754717,0.6941543250112426,78970.0
MLP,accuracy,0.6339495757663721,0.6339495757663721,0.6339495757663721,0.6339495757663721
MLP,macro avg,0.6780232121157035,0.6440748640769892,0.6191938431022765,165357.0
MLP,weighted avg,0.682531040084359,0.6339495757663721,0.6158315306853919,165357.0
XGBoost,Descartado (0),0.7552656279331706,0.4657297973074652,0.5761687563101026,86387.0
XGBoost,Confirmado (1),0.588230570895822,0.8349119918956566,0.690191932250585,78970.0
XGBoost,accuracy,0.6420411594308073,0.6420411594308073,0.6420411594308073,0.6420411594308073
XGBoost,macro avg,0.6717480994144963,0.6503208946015608,0.6331803442803438,165357.0
XGBoost,weighted avg,0.6754942335909933,0.6420411594308073,0.630623119923496,165357.0
LightGBM,Descartado (0),0.7638361445783133,0.45868012548184334,0.5731726721731206,86387.0
LightGBM,Confirmado (1),0.5879258384589626,0.8448651386602507,0.6933573046785692,78970.0
LightGBM,accuracy,0.6431115707227393,0.6431115707227393,0.6431115707227393,0.6431115707227393
LightGBM,macro avg,0.6758809915186379,0.6517726320710471,0.6332649884258449,165357.0
LightGBM,weighted avg,0.6798261729759916,0.6431115707227393,0.6305695796457724,165357.0
Ensemble,Descartado (0),0.7590361445783133,0.4645490640952921,0.5763546798029556,86387.0
Ensemble,Confirmado (1),0.5887843820564337,0.8386729137647208,0.6918560922614073,78970.0
Ensemble,accuracy,0.6432204261083595,0.6432204261083595,0.6432204261083595,0.6432204261083595
Ensemble,macro avg,0.6739102633173735,0.6516109889300065,0.6341053860321815,165357.0
Ensemble,weighted avg,0.6777285392979029,0.6432204261083595,0.6315150089202227,165357.0
