model,actual,predicted,count
mlp,0,0,409509
mlp,0,1,75077
mlp,1,0,176559
mlp,1,1,279159
xgboost,0,0,410289
xgboost,0,1,74297
xgboost,1,0,172496
xgboost,1,1,283222
lightgbm,0,0,409856
lightgbm,0,1,74730
lightgbm,1,0,171817
lightgbm,1,1,283901
ensemble,0,0,408889
ensemble,0,1,75697
ensemble,1,0,169754
ensemble,1,1,285964
