model,split,threshold,accuracy,balanced_accuracy,precision,recall,specificity,f1,predicted_positive_rate,selected
MLP,validation,0.01,0.6610828325317756,0.5372739855075679,0.6528170515097691,0.9958943366123725,0.07865363440276332,0.7886605371035411,0.9686828116096032,False
MLP,validation,0.02,0.6808570382462815,0.5685287207023051,0.6689701082794293,0.9846221879240604,0.15243525348054965,0.7966689409259685,0.9345934353931579,False
MLP,validation,0.03,0.6958989789429347,0.596300828363678,0.6848618519407172,0.9652384276219668,0.2273632291053894,0.8012300649760771,0.8949349072679772,False
MLP,validation,0.04,0.7045321279225659,0.6173591654217675,0.698639315534481,0.9402706182773556,0.29444771256617946,0.8016426133223924,0.8545936556265502,True
MLP,validation,0.05,0.7085981869285976,0.6330240788675374,0.7105624559236877,0.9129703412426243,0.3530778164924506,0.7991491751704876,0.815857354831783,False
MLP,validation,0.06,0.7098590230997299,0.644682910078011,0.7209122685732224,0.8861122792718192,0.4032535408842029,0.7950211019701655,0.7804878720223757,False
MLP,validation,0.07,0.708289860179325,0.6522295773702704,0.7292260291852184,0.859891527246084,0.4445676274944568,0.7891867803057432,0.7487577460213461,False
MLP,validation,0.08,0.706090279173354,0.6583499870763231,0.7369888902491277,0.835192515293271,0.48150745885937524,0.7830236419543583,0.7195905861236446,False
MLP,validation,0.09,0.7040641319638486,0.6637797177821659,0.7444658822034841,0.8130037241445089,0.5145557114198229,0.7772267686804863,0.6934378707835629,False
MLP,validation,0.1,0.7015672358782219,0.6679185378468508,0.7511638705011732,0.7925621160424353,0.5432749596512663,0.7713079029420327,0.6699747557474033,False
MLP,validation,0.11,0.6997750866480753,0.6722259259633148,0.7580820429231188,0.7742752225165506,0.5701766294100789,0.7660930720378517,0.6485432937555574,False
MLP,validation,0.12,0.6974543772763185,0.6753732320668793,0.7641980440632726,0.7571675691611354,0.5935788949726232,0.7606665621352289,0.6291379789732169,False
MLP,validation,0.13,0.6951969850048589,0.6781423443435414,0.7700760663475092,0.7413171939286473,0.6149674947584355,0.7554230174508505,0.6112660391850263,False
MLP,validation,0.14,0.6933084836655646,0.6808812934624865,0.775935395793322,0.726914856258427,0.634847730666546,0.7506256407501422,0.5948641572906888,False
MLP,validation,0.15,0.690863893010618,0.6826212468818791,0.7809804154302671,0.7131541639750799,0.6520883297886783,0.745527803082836,0.5798332282636524,False
MLP,validation,0.16,0.6884716077863516,0.6840560982191882,0.7857122013851062,0.700412300515484,0.6676998959228925,0.7406142484178485,0.5660438649859189,False
MLP,validation,0.17,0.6863601201373155,0.6855036425454151,0.7904104613149292,0.6886762595542298,0.6823310255366004,0.7360446312316682,0.5532510578085126,False
MLP,validation,0.18,0.6840476695177714,0.686486734186428,0.7946814083232043,0.677451800725753,0.6955216676471032,0.73139896276048,0.5413089021090101,False
MLP,validation,0.19,0.6819361818687354,0.6874934015946745,0.7989601836558737,0.6669080062603779,0.7080787969289711,0.7269861599136087,0.5300301995039243,False
MLP,validation,0.2,0.6795962020751491,0.6880347805629956,0.8027661491176938,0.6567760787663067,0.7192934823596845,0.7224698176060587,0.5195030433501904,False
MLP,validation,0.21,0.6771295880809688,0.6883610147767718,0.806442719370324,0.6467568727591185,0.7299651567944251,0.7178262009763233,0.5092456731020699,False
MLP,validation,0.22,0.6745913982342788,0.6884433151583658,0.8098431662129545,0.6371321919560213,0.7397544383607101,0.7131802884090429,0.49956090967402705,False
MLP,validation,0.23,0.6721082667356731,0.6884022383235553,0.8130331806752874,0.6280451059365204,0.7487593707105902,0.7086658855816433,0.4905038114141461,False
MLP,validation,0.24,0.669782051529108,0.6884574673706609,0.8163415763214594,0.6192788426104562,0.7576360921308657,0.7042851437502774,0.48169722863804915,False
MLP,validation,0.25,0.6672218383431842,0.6881697244506577,0.8193157291539406,0.6105732754696367,0.7657661734316786,0.699707860925902,0.473201725528629,False
MLP,validation,0.26,0.6647579772664081,0.6879354071191133,0.8223819788236966,0.6020801449771739,0.7737906692610526,0.6951955447093423,0.46487965621567456,False
MLP,validation,0.27,0.6625005849949483,0.6877963349258971,0.8254740849618082,0.5940942611756851,0.781498408676109,0.69092751745193,0.456995300769991,False
MLP,validation,0.28,0.6603312860804237,0.6876352480403507,0.8284788653038228,0.5864942316946808,0.7887762643860204,0.686794790109229,0.4495128712653234,False
MLP,validation,0.29,0.6578233783251801,0.687112943345141,0.8312126704159738,0.578616733938272,0.7956091527520099,0.6822861816880528,0.44201667717363474,False
MLP,validation,0.3,0.6552604122218522,0.6864799503026077,0.8338420812645658,0.5708346159015334,0.8021252847036819,0.6777159828186565,0.4346966697958161,False
MLP,validation,0.31,0.6527029519533325,0.6857631173182815,0.8363253667359695,0.5632996180475771,0.808226616588986,0.673182837928158,0.42768498916727,False
MLP,validation,0.32,0.6503767367467674,0.6852219601345191,0.838962211089456,0.5561461390723021,0.8142977811967359,0.668887967692063,0.4209265769399121,False
MLP,validation,0.33,0.6480890623838613,0.6846999287218303,0.841668051171291,0.5490837043748943,0.8203161530687663,0.6645991415047805,0.41424524639987226,False
MLP,validation,0.34,0.645622448389681,0.6839712647100388,0.8442035592476277,0.5419172190742098,0.8260253103458678,0.6600989644118905,0.4076107154557042,False
